location,original_col_name,new_col_name,full_metadata,basic_metadata,data_type,original_units,new_units,field_description
calculated,calc.percent_savings.district_heating.heating.energy_consumption_intensity,calc.percent_savings.district_heating.heating.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the heating end use on a per area basis
calculated,calc.percent_savings.district_heating.interior_equipment.energy_consumption,calc.percent_savings.district_heating.interior_equipment.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the interior equipment end use
calculated,calc.percent_savings.district_heating.interior_equipment.energy_consumption_intensity,calc.percent_savings.district_heating.interior_equipment.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the interior equipment end use on a per area basis
calculated,calc.percent_savings.district_heating.total.energy_consumption,calc.percent_savings.district_heating.total.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the total end use
calculated,calc.percent_savings.district_heating.total.energy_consumption_intensity,calc.percent_savings.district_heating.total.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the total end use on a per area basis
calculated,calc.percent_savings.district_heating.water_systems.energy_consumption,calc.percent_savings.district_heating.water_systems.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the water systems end use
calculated,calc.percent_savings.district_heating.water_systems.energy_consumption_intensity,calc.percent_savings.district_heating.water_systems.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in district heating energy for the water systems end use on a per area basis
calculated,calc.percent_savings.electricity.cooling.energy_consumption,calc.percent_savings.electricity.cooling.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the cooling end use
calculated,calc.percent_savings.electricity.cooling.energy_consumption_intensity,calc.percent_savings.electricity.cooling.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the cooling end use on a per area basis
calculated,calc.percent_savings.electricity.exterior_lighting.energy_consumption,calc.percent_savings.electricity.exterior_lighting.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the exterior lighting end use
calculated,calc.percent_savings.electricity.exterior_lighting.energy_consumption_intensity,calc.percent_savings.electricity.exterior_lighting.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the exterior lighting end use on a per area basis
calculated,calc.percent_savings.electricity.fans.energy_consumption,calc.percent_savings.electricity.fans.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the fans end use
calculated,calc.percent_savings.electricity.fans.energy_consumption_intensity,calc.percent_savings.electricity.fans.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the fans end use on a per area basis
calculated,calc.percent_savings.electricity.heat_recovery.energy_consumption,calc.percent_savings.electricity.heat_recovery.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the heat recovery end use
calculated,calc.percent_savings.electricity.heat_recovery.energy_consumption_intensity,calc.percent_savings.electricity.heat_recovery.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the heat recovery end use on a per area basis
calculated,calc.percent_savings.electricity.heat_rejection.energy_consumption,calc.percent_savings.electricity.heat_rejection.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the heat rejection end use
calculated,calc.percent_savings.electricity.heat_rejection.energy_consumption_intensity,calc.percent_savings.electricity.heat_rejection.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the heat rejection end use on a per area basis
calculated,calc.percent_savings.electricity.heating.energy_consumption,calc.percent_savings.electricity.heating.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the heating end use
calculated,calc.percent_savings.electricity.heating.energy_consumption_intensity,calc.percent_savings.electricity.heating.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the heating end use on a per area basis
calculated,calc.percent_savings.electricity.interior_equipment.energy_consumption,calc.percent_savings.electricity.interior_equipment.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the interior equipment end use
calculated,calc.percent_savings.electricity.interior_equipment.energy_consumption_intensity,calc.percent_savings.electricity.interior_equipment.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the interior equipment end use on a per area basis
calculated,calc.percent_savings.electricity.interior_lighting.energy_consumption,calc.percent_savings.electricity.interior_lighting.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the interior lighting end use
calculated,calc.percent_savings.electricity.interior_lighting.energy_consumption_intensity,calc.percent_savings.electricity.interior_lighting.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the interior lighting end use on a per area basis
calculated,calc.percent_savings.electricity.pumps.energy_consumption,calc.percent_savings.electricity.pumps.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the pumps end use
calculated,calc.percent_savings.electricity.pumps.energy_consumption_intensity,calc.percent_savings.electricity.pumps.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the pumps end use on a per area basis
calculated,calc.percent_savings.electricity.refrigeration.energy_consumption,calc.percent_savings.electricity.refrigeration.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the refrigeration end use
calculated,calc.percent_savings.electricity.refrigeration.energy_consumption_intensity,calc.percent_savings.electricity.refrigeration.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the refrigeration end use on a per area basis
calculated,calc.percent_savings.electricity.total.energy_consumption,calc.percent_savings.electricity.total.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the total end use
calculated,calc.percent_savings.electricity.total.energy_consumption_intensity,calc.percent_savings.electricity.total.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the total end use on a per area basis
calculated,calc.percent_savings.electricity.water_systems.energy_consumption,calc.percent_savings.electricity.water_systems.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the water systems end use
calculated,calc.percent_savings.electricity.water_systems.energy_consumption_intensity,calc.percent_savings.electricity.water_systems.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in electricity energy for the water systems end use on a per area basis
calculated,calc.percent_savings.natural_gas.cooling.energy_consumption,calc.percent_savings.natural_gas.cooling.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the cooling end use
calculated,calc.percent_savings.natural_gas.cooling.energy_consumption_intensity,calc.percent_savings.natural_gas.cooling.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the cooling end use on a per area basis
calculated,calc.percent_savings.natural_gas.heating.energy_consumption,calc.percent_savings.natural_gas.heating.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the heating end use
calculated,calc.percent_savings.natural_gas.heating.energy_consumption_intensity,calc.percent_savings.natural_gas.heating.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the heating end use on a per area basis
calculated,calc.percent_savings.natural_gas.interior_equipment.energy_consumption,calc.percent_savings.natural_gas.interior_equipment.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the interior equipment end use
calculated,calc.percent_savings.natural_gas.interior_equipment.energy_consumption_intensity,calc.percent_savings.natural_gas.interior_equipment.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the interior equipment end use on a per area basis
calculated,calc.percent_savings.natural_gas.total.energy_consumption,calc.percent_savings.natural_gas.total.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the total end use
calculated,calc.percent_savings.natural_gas.total.energy_consumption_intensity,calc.percent_savings.natural_gas.total.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the total end use on a per area basis
calculated,calc.percent_savings.natural_gas.water_systems.energy_consumption,calc.percent_savings.natural_gas.water_systems.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the water systems end use
calculated,calc.percent_savings.natural_gas.water_systems.energy_consumption_intensity,calc.percent_savings.natural_gas.water_systems.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in natural gas energy for the water systems end use on a per area basis
calculated,calc.percent_savings.other_fuel.cooling.energy_consumption,calc.percent_savings.other_fuel.cooling.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the cooling end use
calculated,calc.percent_savings.other_fuel.cooling.energy_consumption_intensity,calc.percent_savings.other_fuel.cooling.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the cooling end use on a per area basis
calculated,calc.percent_savings.other_fuel.heating.energy_consumption,calc.percent_savings.other_fuel.heating.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the heating end use
calculated,calc.percent_savings.other_fuel.heating.energy_consumption_intensity,calc.percent_savings.other_fuel.heating.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the heating end use on a per area basis
calculated,calc.percent_savings.other_fuel.interior_equipment.energy_consumption,calc.percent_savings.other_fuel.interior_equipment.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the interior equipment end use
calculated,calc.percent_savings.other_fuel.interior_equipment.energy_consumption_intensity,calc.percent_savings.other_fuel.interior_equipment.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the interior equipment end use on a per area basis
calculated,calc.percent_savings.other_fuel.total.energy_consumption,calc.percent_savings.other_fuel.total.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the total end use
calculated,calc.percent_savings.other_fuel.total.energy_consumption_intensity,calc.percent_savings.other_fuel.total.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the total end use on a per area basis
calculated,calc.percent_savings.other_fuel.water_systems.energy_consumption,calc.percent_savings.other_fuel.water_systems.energy_consumption,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the water systems end use
calculated,calc.percent_savings.other_fuel.water_systems.energy_consumption_intensity,calc.percent_savings.other_fuel.water_systems.energy_consumption_intensity,TRUE,FALSE,float,percent,percent,Fractional savings in fuel oil and propane energy for the water systems end use on a per area basis
calculated,calc.percent_savings.site_energy.total.energy_consumption,calc.percent_savings.site_energy.total.energy_consumption,TRUE,TRUE,float,percent,percent,Fractional savings in total energy
calculated,calc.percent_savings.site_energy.total.energy_consumption_intensity,calc.percent_savings.site_energy.total.energy_consumption_intensity,TRUE,TRUE,float,percent,percent,Fractional savings in total energy on a per area basis
calculated,calc.weighted.district_cooling.cooling.energy_consumption,calc.weighted.district_cooling.cooling.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total weighted consumption of district cooling energy for the cooling end use
calculated,calc.weighted.district_cooling.total.energy_consumption,calc.weighted.district_cooling.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total consumption of district cooling energy for all end uses
calculated,calc.weighted.district_heating.cooling.energy_consumption,calc.weighted.district_heating.cooling.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of district heating energy for the cooling end use
calculated,calc.weighted.district_heating.heating.energy_consumption,calc.weighted.district_heating.heating.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of district heating energy for the heating end use
calculated,calc.weighted.district_heating.interior_equipment.energy_consumption,calc.weighted.district_heating.interior_equipment.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of district heating energy for the interior equipment end use
calculated,calc.weighted.district_heating.total.energy_consumption,calc.weighted.district_heating.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total consumption of district heating energy for all end uses
calculated,calc.weighted.district_heating.water_systems.energy_consumption,calc.weighted.district_heating.water_systems.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of district heating energy for the water systems end use
calculated,calc.weighted.electricity.cooling.energy_consumption,calc.weighted.electricity.cooling.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the cooling end use
calculated,calc.weighted.electricity.exterior_lighting.energy_consumption,calc.weighted.electricity.exterior_lighting.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the exterior lighting end use
calculated,calc.weighted.electricity.fans.energy_consumption,calc.weighted.electricity.fans.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the fans end use
calculated,calc.weighted.electricity.heat_recovery.energy_consumption,calc.weighted.electricity.heat_recovery.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the heat recovery end use
calculated,calc.weighted.electricity.heat_rejection.energy_consumption,calc.weighted.electricity.heat_rejection.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the heat rejection end use
calculated,calc.weighted.electricity.heating.energy_consumption,calc.weighted.electricity.heating.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the heating end use
calculated,calc.weighted.electricity.interior_equipment.energy_consumption,calc.weighted.electricity.interior_equipment.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the interior equipment end use
calculated,calc.weighted.electricity.interior_lighting.energy_consumption,calc.weighted.electricity.interior_lighting.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the interior lighting end use
calculated,calc.weighted.electricity.pumps.energy_consumption,calc.weighted.electricity.pumps.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the pumps end use
calculated,calc.weighted.electricity.refrigeration.energy_consumption,calc.weighted.electricity.refrigeration.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the refrigeration end use
calculated,calc.weighted.electricity.total.energy_consumption,calc.weighted.electricity.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total consumption of electricity energy for all end uses
calculated,calc.weighted.electricity.water_systems.energy_consumption,calc.weighted.electricity.water_systems.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of electricity energy for the water systems end use
calculated,calc.weighted.natural_gas.cooling.energy_consumption,calc.weighted.natural_gas.cooling.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of natural gas energy for the cooling end use
calculated,calc.weighted.natural_gas.heating.energy_consumption,calc.weighted.natural_gas.heating.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of natural gas energy for the heating end use
calculated,calc.weighted.natural_gas.interior_equipment.energy_consumption,calc.weighted.natural_gas.interior_equipment.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of natural gas energy for the interior equipment end use
calculated,calc.weighted.natural_gas.total.energy_consumption,calc.weighted.natural_gas.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total consumption of natural gas energy for all end uses
calculated,calc.weighted.natural_gas.water_systems.energy_consumption,calc.weighted.natural_gas.water_systems.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of natural gas energy for the water systems end use
calculated,calc.weighted.other_fuel.cooling.energy_consumption,calc.weighted.other_fuel.cooling.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of fuel oil and propane energy for the cooling end use
calculated,calc.weighted.other_fuel.heating.energy_consumption,calc.weighted.other_fuel.heating.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of fuel oil and propane energy for the heating end use
calculated,calc.weighted.other_fuel.interior_equipment.energy_consumption,calc.weighted.other_fuel.interior_equipment.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of fuel oil and propane energy for the interior equipment end use
calculated,calc.weighted.other_fuel.total.energy_consumption,calc.weighted.other_fuel.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total consumption of fuel oil and propane energy for all end uses
calculated,calc.weighted.other_fuel.water_systems.energy_consumption,calc.weighted.other_fuel.water_systems.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total consumption of fuel oil and propane energy for the water systems end use
calculated,calc.weighted.site_energy.total.energy_consumption,calc.weighted.site_energy.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total consumption of energy for all end uses
calculated,calc.weighted.enduse_group.site_energy.hvac.energy_consumption,calc.weighted.enduse_group.site_energy.hvac.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,"Stock total energy consumption for all HVAC end uses including cooling, fans, heat_recovery, heat_rejection, heating, humidification, and pumps"
calculated,calc.weighted.enduse_group.site_energy.lighting.energy_consumption,calc.weighted.enduse_group.site_energy.lighting.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total energy consumption for the interior_lighting and exterior_lighting end uses
calculated,calc.weighted.enduse_group.site_energy.interior_equipment.energy_consumption,calc.weighted.enduse_group.site_energy.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total energy consumption for the interior_equipment end use
calculated,calc.weighted.enduse_group.site_energy.refrigeration.energy_consumption,calc.weighted.enduse_group.site_energy.refrigeration.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total energy consumption for the refrigeration end use
calculated,calc.weighted.enduse_group.site_energy.water_systems.energy_consumption,calc.weighted.enduse_group.site_energy.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stck total energy consumption for the water_systems end use
calculated,calc.weighted.enduse_group.electricity.hvac.energy_consumption,calc.weighted.enduse_group.electricity.hvac.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,"Stock total electricity energy consumption for all HVAC end uses including cooling, fans, heat_recovery, heat_rejection, heating, humidification, and pumps"
calculated,calc.weighted.enduse_group.electricity.lighting.energy_consumption,calc.weighted.enduse_group.electricity.lighting.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total electricity energy consumption for the interior_lighting and exterior_lighting end uses
calculated,calc.weighted.enduse_group.electricity.interior_equipment.energy_consumption,calc.weighted.enduse_group.electricity.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total electricity energy consumption for the interior_equipment end use
calculated,calc.weighted.enduse_group.electricity.refrigeration.energy_consumption,calc.weighted.enduse_group.electricity.refrigeration.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total electricity energy consumption for the refrigeration end use
calculated,calc.weighted.enduse_group.electricity.water_systems.energy_consumption,calc.weighted.enduse_group.electricity.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total electricity energy consumption for the water_systems end use
calculated,calc.weighted.enduse_group.natural_gas.hvac.energy_consumption,calc.weighted.enduse_group.natural_gas.hvac.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,"Stock total natural gas energy consumption for all HVAC end uses including cooling, fans, heat_recovery, heat_rejection, heating, humidification, and pumps"
calculated,calc.weighted.enduse_group.natural_gas.interior_equipment.energy_consumption,calc.weighted.enduse_group.natural_gas.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total natural gas energy consumption for the interior_equipment end use
calculated,calc.weighted.enduse_group.natural_gas.water_systems.energy_consumption,calc.weighted.enduse_group.natural_gas.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total natural gas energy consumption for the water_systems end use
calculated,calc.weighted.enduse_group.district_heating.hvac.energy_consumption,calc.weighted.enduse_group.district_heating.hvac.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,"Stock total district heating energy consumption for all HVAC end uses including cooling, fans, heat_recovery, heat_rejection, heating, humidification, and pumps"
calculated,calc.weighted.enduse_group.district_heating.interior_equipment.energy_consumption,calc.weighted.enduse_group.district_heating.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total district heating energy consumption for the interior_equipment end use
calculated,calc.weighted.enduse_group.district_heating.water_systems.energy_consumption,calc.weighted.enduse_group.district_heating.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total district heating energy consumption for the water_systems end use
calculated,calc.weighted.enduse_group.district_cooling.hvac.energy_consumption,calc.weighted.enduse_group.district_cooling.hvac.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,"Stock total district cooling energy consumption for all HVAC end uses including cooling, fans, heat_recovery, heat_rejection, heating, humidification, and pumps"
calculated,calc.weighted.enduse_group.other_fuel.hvac.energy_consumption,calc.weighted.enduse_group.other_fuel.hvac.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,"Stock total fuel oil and propane energy consumption for all HVAC end uses including cooling, fans, heat_recovery, heat_rejection, heating, humidification, and pumps"
calculated,calc.weighted.enduse_group.other_fuel.water_systems.energy_consumption,calc.weighted.enduse_group.other_fuel.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total fuel oil and propane energy consumption for the water_systems end use
calculated,calc.weighted.enduse_group.other_fuel.interior_equipment.energy_consumption,calc.weighted.enduse_group.other_fuel.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total fuel oil and propane energy consumption for the interior_equipment end use
calculated,calc.weighted.savings.district_cooling.cooling.energy_consumption,calc.weighted.savings.district_cooling.cooling.energy_consumption,TRUE,FALSE,float,tbtu,tbtu,Stock total savings of district cooling energy for the cooling end use
calculated,calc.weighted.savings.district_cooling.total.energy_consumption,calc.weighted.savings.district_cooling.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of district cooling energy for the total end use
calculated,calc.weighted.savings.district_heating.cooling.energy_consumption,calc.weighted.savings.district_heating.cooling.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of district heating energy for the cooling end use
calculated,calc.weighted.savings.district_heating.heating.energy_consumption,calc.weighted.savings.district_heating.heating.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of district heating energy for the heating end use
calculated,calc.weighted.savings.district_heating.interior_equipment.energy_consumption,calc.weighted.savings.district_heating.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of district heating energy for the interior equipment end use
calculated,calc.weighted.savings.district_heating.total.energy_consumption,calc.weighted.savings.district_heating.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of district heating energy for the total end use
calculated,calc.weighted.savings.district_heating.water_systems.energy_consumption,calc.weighted.savings.district_heating.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of district heating energy for the water systems end use
calculated,calc.weighted.savings.electricity.cooling.energy_consumption,calc.weighted.savings.electricity.cooling.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the cooling end use
calculated,calc.weighted.savings.electricity.exterior_lighting.energy_consumption,calc.weighted.savings.electricity.exterior_lighting.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the exterior lighting end use
calculated,calc.weighted.savings.electricity.fans.energy_consumption,calc.weighted.savings.electricity.fans.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the fans end use
calculated,calc.weighted.savings.electricity.heat_recovery.energy_consumption,calc.weighted.savings.electricity.heat_recovery.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the heat recovery end use
calculated,calc.weighted.savings.electricity.heat_rejection.energy_consumption,calc.weighted.savings.electricity.heat_rejection.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the heat rejection end use
calculated,calc.weighted.savings.electricity.heating.energy_consumption,calc.weighted.savings.electricity.heating.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the heating end use
calculated,calc.weighted.savings.electricity.interior_equipment.energy_consumption,calc.weighted.savings.electricity.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the interior equipment end use
calculated,calc.weighted.savings.electricity.interior_lighting.energy_consumption,calc.weighted.savings.electricity.interior_lighting.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the interior lighting end use
calculated,calc.weighted.savings.electricity.pumps.energy_consumption,calc.weighted.savings.electricity.pumps.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the pumps end use
calculated,calc.weighted.savings.electricity.refrigeration.energy_consumption,calc.weighted.savings.electricity.refrigeration.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the refrigeration end use
calculated,calc.weighted.savings.electricity.total.energy_consumption,calc.weighted.savings.electricity.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the total end use
calculated,calc.weighted.savings.electricity.water_systems.energy_consumption,calc.weighted.savings.electricity.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of electricity energy for the water systems end use
calculated,calc.weighted.savings.natural_gas.cooling.energy_consumption,calc.weighted.savings.natural_gas.cooling.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of natural gas energy for the cooling end use
calculated,calc.weighted.savings.natural_gas.heating.energy_consumption,calc.weighted.savings.natural_gas.heating.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of natural gas energy for the heating end use
calculated,calc.weighted.savings.natural_gas.interior_equipment.energy_consumption,calc.weighted.savings.natural_gas.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of natural gas energy for the interior equipment end use
calculated,calc.weighted.savings.natural_gas.total.energy_consumption,calc.weighted.savings.natural_gas.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of natural gas energy for the total end use
calculated,calc.weighted.savings.natural_gas.water_systems.energy_consumption,calc.weighted.savings.natural_gas.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of natural gas energy for the water systems end use
calculated,calc.weighted.savings.other_fuel.cooling.energy_consumption,calc.weighted.savings.other_fuel.cooling.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of fuel oil and propane energy for the cooling end use
calculated,calc.weighted.savings.other_fuel.heating.energy_consumption,calc.weighted.savings.other_fuel.heating.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of fuel oil and propane energy for the heating end use
calculated,calc.weighted.savings.other_fuel.interior_equipment.energy_consumption,calc.weighted.savings.other_fuel.interior_equipment.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of fuel oil and propane energy for the interior equipment end use
calculated,calc.weighted.savings.other_fuel.total.energy_consumption,calc.weighted.savings.other_fuel.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of fuel oil and propane energy for the total end use
calculated,calc.weighted.savings.other_fuel.water_systems.energy_consumption,calc.weighted.savings.other_fuel.water_systems.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of fuel oil and propane energy for the water systems end use
calculated,calc.weighted.savings.site_energy.total.energy_consumption,calc.weighted.savings.site_energy.total.energy_consumption,TRUE,TRUE,float,tbtu,tbtu,Stock total savings of site energy for all end uses
calculated,calc.weighted.emissions.natural_gas,calc.weighted.emissions.natural_gas,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from natural gas use
calculated,calc.weighted.emissions.fuel_oil,calc.weighted.emissions.fuel_oil,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from fuel oil use
calculated,calc.weighted.emissions.propane,calc.weighted.emissions.propane,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from propane use
